id	customerId	productId	contractDate	status	price	params
06f61601-e423-4681-8132-59712a886652	458f4912-967b-4968-81fc-67b6b5100a1a	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-08-01T06:09:17.749Z	inactive	30.73	{"loanAmount":49588.58}
1b73dc88-5da7-4fd8-9459-a038114b491c	6497dd71-888f-45ec-aa1a-22113e907ae9	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-02-26T19:36:12.476Z	active	81.42	{"loanAmount":86595.68}
acd1a27c-1374-4188-8c5f-61b602c17b79	fd587917-8ce3-4d9c-a9b7-0daa4c988785	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-08-19T00:50:43.559Z	active	16.38	{"loanAmount":12530.57}
576de233-8ceb-46bd-9751-1c62ec9237f6	9ffd95d4-ddcf-414b-92d0-1b510ecbf2ed	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-09-04T04:21:54.713Z	active	14.25	{}
146bf331-8932-4b93-b95c-07df557c935c	37140004-a4ba-4973-891d-99d8fc0df441	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-08-17T23:55:04.698Z	active	46.57	{}
c5bf4f8d-0367-4fd0-b3e6-1d608f5bfd1a	146391d2-4fc9-4824-9c3b-692d8537479c	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-01-29T20:13:40.716Z	active	82.96	{"loanAmount":46840.87}
9bf32f09-039a-4430-8543-6e7df6c1b1ed	f5b3d9f4-07be-41c6-bf3e-5677fa3eecfc	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-06-15T08:31:27.364Z	inactive	15.43	{"loanAmount":46520.99}
fa5c8b0c-b570-40c9-a843-63dafddd5f09	801291a0-eaf6-4a39-8437-227fbf121bb1	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-09-14T19:05:17.667Z	active	58.72	{"loanAmount":23135.4}
0520d98b-357e-407e-9c17-5d02d4dc62fa	4d6571f5-c141-470b-9253-7693adbad8f8	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-10-09T10:43:57.608Z	active	69.45	{}
751d1a43-1b20-481b-b73a-d51592a9fa1f	77f943c4-53f6-46eb-bbb8-9ab23375672b	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-10-01T19:01:07.011Z	active	89.9	{}
123eb662-5f74-4df6-93b9-c51ee5fcf8d2	4a53257d-5dbd-4487-879d-1ddc56097c99	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-01-11T16:07:39.904Z	active	56.77	{"loanAmount":42331.66}
