row	type	crmId	cbsId
1	PERFECT_MATCH	75a2c6ab-0d16-40f0-92e9-75ae93b3deb9	0485d846-c333-4845-8c7b-cabc812ed0f0
2	PARTIAL_MATCH	3548b98c-c4f6-4601-b0cf-2172ed1144ba	504b7b9c-4645-4d9b-90a2-1136f2ad0e8c
3	PERFECT_MATCH	aae65cfd-6088-448f-bc8c-3e1455e249d6	a19d2a45-6bfb-4895-b177-4a0b4f2606e7
4	PERFECT_MATCH	49ca0d55-ad60-4dc6-b430-ade55091ba8b	1b70d2a1-5e51-4e9c-96e0-400adbdae48b
5	PERFECT_MATCH	2e851891-4a12-4341-8e1f-c3e95068f776	c871954a-4cb4-47b9-acac-17167ae810ba
6	PERFECT_MATCH	d3416138-475f-4b88-beaf-0ee2c7765eb0	33a40ad4-b6d1-4ee1-8028-03963dbd7b84
7	NEW	1a81c7e7-18d2-448d-a418-cda6ecbc95e1	1a81c7e7-18d2-448d-a418-cda6ecbc95e1
8	NEW	86da42f2-5624-4c1b-b596-956dc18efaaf	86da42f2-5624-4c1b-b596-956dc18efaaf
9	NEW	7f2936b0-efe0-42b2-b45d-459f4e13a403	7f2936b0-efe0-42b2-b45d-459f4e13a403
10	NEW	980b5ff5-e3d9-4f40-a0ea-bbf741bc51e0	980b5ff5-e3d9-4f40-a0ea-bbf741bc51e0
11	PARTIAL_MATCH	576edcef-86de-4775-9ec4-6923476c8de1	45a604cc-f002-42b1-8e20-78b378cd2df8
12	PERFECT_MATCH	507b56fb-2751-4c4b-ac76-c7318b1d1fbe	a042ca1d-010d-421f-b662-3958f934eb45
13	PARTIAL_MATCH	ee508086-880e-4d5e-bec3-2a11fb6dfd49	c877a28f-5087-4564-9350-20bc822568be
14	PERFECT_MATCH	fb99dac8-6449-4d7f-8343-8689cacf61d8	8e342af1-1078-4695-b3d4-8f8169ac0a34
15	PERFECT_MATCH	5e544abb-274f-4ddc-9732-4c1e0689c8c0	7449e7c5-6623-4d7e-80cf-edc963a2e57f
16	PERFECT_MATCH	2a7b99a4-c383-4a4f-8340-87c51858c2dc	f1473279-32e3-4832-a8d5-b5fbfa57e851
17	NEW	55ce0b79-5d9e-4181-93f6-8584254ca82c	55ce0b79-5d9e-4181-93f6-8584254ca82c
18	NEW	b48e40ab-d1bd-4e22-a9f3-2ac2f0c8b250	b48e40ab-d1bd-4e22-a9f3-2ac2f0c8b250
19	PARTIAL_MATCH	6f0bc60e-cd2c-4ad2-abc2-5b947409f651	115c68e8-bc3e-403b-b948-61ba6ffd4e41
20	NEW	1a67308b-90da-44d4-8f07-52d35d5b05a7	1a67308b-90da-44d4-8f07-52d35d5b05a7
21	NEW	cc70d68d-143e-49b7-8cb0-0ffa3c99cf20	cc70d68d-143e-49b7-8cb0-0ffa3c99cf20
22	NEW	d1d8aca1-054d-405a-be6b-29e809c0bbab	d1d8aca1-054d-405a-be6b-29e809c0bbab
23	PERFECT_MATCH	c6403a2d-ba70-4c5f-89f0-5c4c7439538b	68fa92ab-d227-44d1-b229-2d725514c78a
24	PERFECT_MATCH	1c95eca7-9c66-4491-9595-537c45ab3e68	9a0a362a-caf4-46ac-ac5c-5807c3fcfdda
25	NEW	f8bf696e-50da-4c25-bd03-e02aa67346fe	f8bf696e-50da-4c25-bd03-e02aa67346fe
26	PARTIAL_MATCH	47efff8c-f3c7-43d8-b346-8c5fbca6c435	e30ed2b9-839d-4211-8ed2-54372805688a
27	PARTIAL_MATCH	4d9311f0-8f8f-4f9f-bf3a-459ec775b223	b2500570-312a-490c-bdb5-b605362cb0cb
28	PARTIAL_MATCH	c79fc14f-486b-43c1-bd05-e239e1cf023b	5c5bdfb2-211d-4e18-817d-a4f2ca986919
29	PARTIAL_MATCH	8c9c6966-2601-4148-b6b8-7b9827a699ef	3a4ba2da-19e1-493a-8866-6b49f3140788
30	NEW	a050a7b3-6ee1-49a0-8cc1-0e736766fcdc	a050a7b3-6ee1-49a0-8cc1-0e736766fcdc
31	NEW	690875c5-e2bf-45ee-8da7-f66d3bb7cc48	690875c5-e2bf-45ee-8da7-f66d3bb7cc48
32	PERFECT_MATCH	8d67461e-5d09-47d9-8e3b-6a5c1fb46e11	4887510b-174f-452c-b0fc-e59faffbacd3
33	PERFECT_MATCH	9aec3777-20c6-4d3f-8507-9e9766b74d21	5e077512-74bc-48e8-8c6a-1b5d4a614fb3
34	PERFECT_MATCH	0ea7aa35-92af-48d4-b706-a90c5e3c90e9	80f1b145-bd46-4559-9441-d0aae29cf76f
35	PERFECT_MATCH	40aad0c6-0456-4280-8c47-e62e8df9ac73	6713508f-6052-4b7a-be54-29f9b634e9a4
36	NEW	425a3d79-3d6a-48ec-ae16-4e5c57f6c679	425a3d79-3d6a-48ec-ae16-4e5c57f6c679
37	NEW	0046aa1d-d34b-4595-a9d1-e0293e3d48e7	0046aa1d-d34b-4595-a9d1-e0293e3d48e7
38	PARTIAL_MATCH	23a30c3f-780a-4eea-8a14-877c67add177	71efc9d1-c068-4951-852c-458bd40064b4
39	NEW	1d7e767f-4af2-4f26-b45b-4f3f0296da00	1d7e767f-4af2-4f26-b45b-4f3f0296da00
40	PARTIAL_MATCH	96e85e9d-dbd8-46b1-85c2-d6447b791fe0	b5b26de1-84e2-414f-833f-668933dd9871
41	NEW	5053ebf1-32a5-4896-a403-d189c80a89d8	5053ebf1-32a5-4896-a403-d189c80a89d8
42	NEW	ff03636d-86d7-4ee5-a3c3-20beaee30dac	ff03636d-86d7-4ee5-a3c3-20beaee30dac
43	PARTIAL_MATCH	cbfb140f-b306-4ee2-99e4-356fb937ac3d	078dae06-f7e9-4710-bbb9-e8d8e1cbb3e7
44	NEW	501fc626-4a8c-467d-b11e-53ea8fb73c46	501fc626-4a8c-467d-b11e-53ea8fb73c46
45	NEW	081e08b8-89d4-4ab8-a7cc-a2c0e7ffc64d	081e08b8-89d4-4ab8-a7cc-a2c0e7ffc64d
46	PERFECT_MATCH	efa6408e-6147-4b6d-ab59-aa3b5c342398	22950b06-a45d-4f57-8fe0-fada5d3292df
47	PARTIAL_MATCH	9874676e-7b04-4f43-af9c-bbd8676541a4	ef291f47-9ce0-4ef4-9baf-e93b11b70ced
48	PERFECT_MATCH	23eca061-cd84-4799-b9e0-e68ba670b050	c74def1b-0704-4e17-a7af-65bb06ef3718
49	NEW	62d601a3-a4e5-4810-8cbc-48b0418a22ba	62d601a3-a4e5-4810-8cbc-48b0418a22ba
50	PERFECT_MATCH	de1a5831-f8cd-4b4a-a347-47b56137c53c	cd0b46d1-4c8f-4801-ab77-e2f1db7d09d6
51	PARTIAL_MATCH	cc805ede-17b6-4f42-b484-c79c9aa1d108	cc6e288a-0a3c-4d48-b495-4bb84a58339f
52	PARTIAL_MATCH	68b817b5-3bac-400f-a9cd-0ffabd122ba3	2b28ad06-2f1d-4dd2-8047-35ce4e301125
53	PARTIAL_MATCH	73eb1741-8a74-49ab-b5a2-96f4547fd482	f9fd0494-7120-44ae-af36-3302632035b5
54	PARTIAL_MATCH	760aaf16-5d6b-4d05-9cb8-1e54f4e2d04c	bdb8d921-9363-4f0d-887a-35dbadfbd67e
55	PARTIAL_MATCH	9f03b6ac-aa25-46d3-944c-4bed1b9115cf	289db886-35fb-4c94-89af-311725029357
56	PERFECT_MATCH	6b075ed8-8ff7-41b6-a638-76924576d096	9907dab7-fc01-410a-96ec-75ccde1cb081
57	NEW	df3b5ef5-1be3-4783-bf54-57f27a3495e3	df3b5ef5-1be3-4783-bf54-57f27a3495e3
58	NEW	0dc143a2-3f2a-4438-8f2f-fc158843b80b	0dc143a2-3f2a-4438-8f2f-fc158843b80b
59	NEW	9dcb0b66-eb48-442d-ba47-bf4b7460cafa	9dcb0b66-eb48-442d-ba47-bf4b7460cafa
60	NEW	91610ed7-aa36-48a6-8256-d726f388b48d	91610ed7-aa36-48a6-8256-d726f388b48d
61	NEW	8f0414d3-f2e9-405b-8073-db260093099b	8f0414d3-f2e9-405b-8073-db260093099b
62	NEW	fbae2849-7b5e-421d-847b-73c90cdcbb17	fbae2849-7b5e-421d-847b-73c90cdcbb17
63	PARTIAL_MATCH	a837bbf0-9667-4ff7-beee-b14f0545ecbe	776354a9-5bcc-4c83-9998-d01ea5ec75a7
64	NEW	599b276e-c0bc-4823-91e5-abc396b1b9c7	599b276e-c0bc-4823-91e5-abc396b1b9c7
65	PERFECT_MATCH	a333e78b-34b9-4eb1-b4f0-18e9529119d1	2d79d840-9c88-4aa5-bedf-22b6c450c76a
66	PARTIAL_MATCH	d16c32f4-5c44-4531-9f5c-6055bffcdcc9	119ab2d5-0b89-422d-b21d-749fe6f1de4d
67	PARTIAL_MATCH	e5b1aa34-82cc-4bbc-8e71-921a69249a78	edc43d4f-950e-4b4b-8586-3ed467522ec8
68	NEW	4328db55-ae41-40ac-a35d-0c120ecee36f	4328db55-ae41-40ac-a35d-0c120ecee36f
69	PARTIAL_MATCH	f80f443b-40d1-4011-bc90-37f51b2f2a9a	8cfbd0aa-7caa-4350-a34f-ab53309ddef7
70	NEW	9de7ea09-00e7-45f3-8a13-5589556d3de5	9de7ea09-00e7-45f3-8a13-5589556d3de5
71	PARTIAL_MATCH	89f8767c-03eb-4a46-9872-cd2bb7a2d0f4	8cbb97db-aae7-4728-8a78-3ee0db79b444
72	PARTIAL_MATCH	5b2d5dbc-f298-4af7-8c55-385ffa16adc2	f883e9c5-134c-47a2-9bad-b56a1b87cdb2
73	PARTIAL_MATCH	0676130f-2978-4bea-8858-d40ae6bea145	f45ca549-e83e-462d-bbc6-591ed64395c5
74	NEW	4806e261-0c51-4406-bc79-13f76a6943ae	4806e261-0c51-4406-bc79-13f76a6943ae
75	PERFECT_MATCH	4e8f34cd-8976-460c-881a-0927d6fe0b54	e0dc3d8d-6e6f-420f-b89e-b0ce5b1f6ff3
76	NEW	11dfc861-1b56-4c7c-8652-eb03a43ed7c2	11dfc861-1b56-4c7c-8652-eb03a43ed7c2
77	NEW	e934c6fd-7be2-4269-83ee-9535bf4bdbcb	e934c6fd-7be2-4269-83ee-9535bf4bdbcb
78	PERFECT_MATCH	91e2c1fa-ae00-4543-b86c-fd2d859c578f	8ece289d-6351-4766-b9fe-235f8ae80cda
79	NEW	06a36e24-1a4d-45fc-a0f8-f720cd317e91	06a36e24-1a4d-45fc-a0f8-f720cd317e91
80	NEW	89d618b5-15b9-4a0e-af26-165e4e8becde	89d618b5-15b9-4a0e-af26-165e4e8becde
81	NEW	08402558-52dc-4cd1-8c75-8f452304990e	08402558-52dc-4cd1-8c75-8f452304990e
82	PARTIAL_MATCH	9239d6f9-e9c6-4082-b201-47a92db2c7ad	b6040930-b4f8-4ab3-a71c-ab581fa877d0
83	NEW	0b3441f5-5d93-44b4-b26f-ba417b414829	0b3441f5-5d93-44b4-b26f-ba417b414829
84	PARTIAL_MATCH	61e6402d-7309-4ace-a7d0-a8157867d8eb	c86cd107-152d-492c-8620-352672f94f32
85	PARTIAL_MATCH	45ff788f-21ba-4051-b191-897629c81227	02f537b3-723f-4eb4-b19c-fbb42843a620
86	PERFECT_MATCH	0f929e0c-87aa-40ea-8ced-b18b3e554ef0	b19b99b8-a622-45cf-b518-571b50f116f4
87	NEW	1e1e93d3-a655-46bd-b83f-1ab69d0878a0	1e1e93d3-a655-46bd-b83f-1ab69d0878a0
88	PARTIAL_MATCH	10a06bcf-ca20-452f-921d-43f2a114ca14	617cbcad-ca3a-4f21-ad97-33f5454e8982
89	NEW	07960bef-8c80-445d-aa05-605496dc9af0	07960bef-8c80-445d-aa05-605496dc9af0
90	PERFECT_MATCH	b2c885fd-a0a8-4c40-b068-7a315f7652ac	34f90010-a306-4251-b0f6-572c6ec10ee4
91	PERFECT_MATCH	2c57c910-65bd-4d65-8c29-00aad99cd0e7	086ed29d-2609-4595-a4a6-88d258374537
92	PERFECT_MATCH	da221572-aa16-42d6-9186-c9b8e0be05b2	8461b02f-bb93-4a5a-a45a-71ce9534b9e0
93	PARTIAL_MATCH	6ef5f9dd-84cc-4bfa-af21-546df61717da	e38c96aa-5ad9-438a-a384-9affa7bd698e
94	PERFECT_MATCH	13a22477-c363-4830-9044-696eb316222c	49e19f1a-c23f-411e-9d04-a12830d49062
95	NEW	b263b5af-7cf7-4d58-a26f-9e5c521113a7	b263b5af-7cf7-4d58-a26f-9e5c521113a7
