type	crmId	cbsId
NEW	f9023db1-279f-422d-aac9-d11f6e07a245	f9023db1-279f-422d-aac9-d11f6e07a245
PARTIAL_MATCH	d79c3931-fb80-4e37-b806-5e9662dab091	21941e51-9bf9-491d-b509-2f4f7b2204f9
PARTIAL_MATCH	822c7eab-3d42-4070-9aee-7cda409d35a9	dd62d118-8527-4b8c-a88e-cf8a6e180415
NEW	6b4499f3-cd3e-4f3b-b935-a6973bef55cd	6b4499f3-cd3e-4f3b-b935-a6973bef55cd
PARTIAL_MATCH	c73e696c-93a9-474f-a6ad-bbf49aa54fd8	3ab7bebb-1a31-4f3f-8b5f-36245ee6b56f
PERFECT_MATCH	41549e18-1757-4822-a926-9e7302f604f7	2deff3d0-6382-45d5-a70c-49d16bb3cd02
PARTIAL_MATCH	f10c54c0-b3f1-4e52-8745-a6481f20b063	5782020f-c3dc-42e9-a07e-f7e601c818a4
NEW	9c447402-362d-4118-a1ff-82e25c646cf8	9c447402-362d-4118-a1ff-82e25c646cf8
NEW	4df9f360-7391-4135-aee5-a1fda1be90cf	4df9f360-7391-4135-aee5-a1fda1be90cf
PERFECT_MATCH	b0bf3a9b-45bb-4eda-9021-285ef2f5f0b9	86dd919d-567d-4089-abf8-283ae4f54755
NEW	f3ae54dc-a4ee-41b3-97b2-01b352f7b3a6	f3ae54dc-a4ee-41b3-97b2-01b352f7b3a6
NEW	1d4ec705-788f-4940-9355-7d5250931be1	1d4ec705-788f-4940-9355-7d5250931be1
PARTIAL_MATCH	95640dba-a012-4e2a-addf-ca149908162f	38fdb1a4-aa07-4ec9-ad56-0110abe87d96
PERFECT_MATCH	297e0a2e-e695-48dc-9b80-e0f6209f3dd3	c0fe0939-719b-49b0-803c-7db022416ea6
PARTIAL_MATCH	a46f8726-39fb-45cd-9c6e-1223ce64037d	5713ea2c-ea5c-4576-b951-911158b0ab17
PARTIAL_MATCH	43682206-0e74-4109-8b06-358750a28b81	9c0b824b-7c0a-452c-bd27-48ed29c0b4bc
PERFECT_MATCH	17af68ce-cb68-40d6-86ad-1b9cf28209b4	6d5d7f61-8900-45d7-afef-8422310397fc
PERFECT_MATCH	f4aa9e8d-7db0-4089-8011-307188757403	6a600979-86d4-4358-b312-931a8b3d6ca8
PARTIAL_MATCH	e0158bd8-913e-44d4-a9c0-32660c54b0e8	7a29abe6-cac4-4afb-9967-d7eaa1f0449a
NEW	1f43c5ed-1195-4c43-92a6-e6fe92c7eb1e	1f43c5ed-1195-4c43-92a6-e6fe92c7eb1e
PERFECT_MATCH	f9fdb51b-33f1-489a-bfd3-ec6a847d2f45	a94023b2-3468-4c2c-99fb-d478469bd7ba
NEW	81044370-7857-4c59-a5cb-0dd652b47119	81044370-7857-4c59-a5cb-0dd652b47119
PARTIAL_MATCH	4a58f3e8-5add-4d95-bcba-01d4915fb5bc	6d31258f-e572-4cf3-9d8c-a27a598cf482
NEW	fbe06851-5c6e-496e-954f-cfce044b7198	fbe06851-5c6e-496e-954f-cfce044b7198
PERFECT_MATCH	bfc39b3b-89b8-4664-8a56-4b27aeed85dc	4e49d5f9-41b7-431e-8d59-2ea5a08dd1f4
NEW	28c29177-2797-407c-831c-4c2397be757b	28c29177-2797-407c-831c-4c2397be757b
