row	type	id
1	ARCHIVED	06f61601-e423-4681-8132-59712a886652
2	IMPORTED AS ACTIVE	1b73dc88-5da7-4fd8-9459-a038114b491c
3	IMPORTED AS INACTIVE	acd1a27c-1374-4188-8c5f-61b602c17b79
4	IMPORTED AS INACTIVE	576de233-8ceb-46bd-9751-1c62ec9237f6
5	IMPORTED AS INACTIVE	146bf331-8932-4b93-b95c-07df557c935c
6	IMPORTED AS ACTIVE	c5bf4f8d-0367-4fd0-b3e6-1d608f5bfd1a
7	ARCHIVED	9bf32f09-039a-4430-8543-6e7df6c1b1ed
8	IMPORTED AS ACTIVE	fa5c8b0c-b570-40c9-a843-63dafddd5f09
9	IMPORTED AS INACTIVE	0520d98b-357e-407e-9c17-5d02d4dc62fa
10	IMPORTED AS INACTIVE	751d1a43-1b20-481b-b73a-d51592a9fa1f
11	IMPORTED AS INACTIVE	123eb662-5f74-4df6-93b9-c51ee5fcf8d2
12	ARCHIVED	03bf6965-d198-466e-9a83-e3cc4b635e85
13	IMPORTED AS ACTIVE	14e7d5ed-cffb-45dd-b3ec-faf7e5231fe8
14	IMPORTED AS ACTIVE	af582b3a-dad6-4b45-9231-11b7d5f23fd4
15	ARCHIVED	5335811b-9599-4452-b9b6-d1ff9e36b4c5
16	IMPORTED AS INACTIVE	ce1e74f2-e450-4a53-8f6a-ab74720644c8
17	IMPORTED AS INACTIVE	539bbbf6-77b0-4158-bb59-306f5e038d0a
18	ARCHIVED	5e65087a-37bd-4652-81a0-ed631bd66ecd
19	IMPORTED AS INACTIVE	bd1d4e12-1137-4b6c-928f-dd0722da6613
20	ARCHIVED	7c19f622-cac7-446a-8f3a-72044ae859c4
21	ARCHIVED	61c185af-1d2a-4dfd-a79f-5f80cc4f6966
22	IMPORTED AS ACTIVE	d0be384a-f5e8-4c6b-991a-f9e63b17a0d7
23	IMPORTED AS INACTIVE	3b4dffe9-2960-4bb8-a814-ab44d99a7e32
24	ARCHIVED	2633bf3f-11d4-4332-b318-5f58f8f74376
25	IMPORTED AS INACTIVE	fc5e5e39-1ce3-4f7f-8dd8-1d06f532fe9d
26	IMPORTED AS INACTIVE	08c17413-e84f-408b-9483-74e949c86430
27	IMPORTED AS ACTIVE	c8658021-0dd0-47c9-82de-1e61d642312f
28	IMPORTED AS INACTIVE	daf49f8c-c564-44f4-adde-a5efea257545
29	IMPORTED AS ACTIVE	7954b81c-8379-4da6-8bf7-f8bf0b876fc9
30	IMPORTED AS ACTIVE	772749bc-7f66-4ed4-ab45-d8a3270195ff
31	IMPORTED AS INACTIVE	22aea7cf-2301-4511-b030-5cc9d443b0d2
32	IMPORTED AS ACTIVE	6a1f9cf4-8109-41ad-8e1b-b1e0c6d58200
33	IMPORTED AS INACTIVE	5174eec0-3c6c-410a-836b-76a25ce76f0a
34	IMPORTED AS INACTIVE	917b4ad6-0fd0-47d5-ae12-d23401b31a95
35	ARCHIVED	9bffba05-c266-4818-b9cb-6f7a206f39c9
36	IMPORTED AS ACTIVE	a9c73d93-815c-4e0c-a2a9-0699155f3cab
37	ARCHIVED	7bd02bfb-a456-4875-97c3-3c3215f8be1d
38	IMPORTED AS INACTIVE	dfa44f40-a84a-4208-81c8-d12d56ab8483
39	IMPORTED AS ACTIVE	55c9f03b-2228-444d-913b-b332c048398d
40	ARCHIVED	a71fd985-80d2-4557-80b7-b1f51b813c5c
41	IMPORTED AS ACTIVE	4f8392e8-3b42-4d29-992f-432fc4132da5
42	IMPORTED AS INACTIVE	ce7a112e-eaaa-4adc-a00e-2c424f236649
43	IMPORTED AS ACTIVE	bb6db4dd-6a06-4422-8cf3-7dd2a8ce32f5
44	IMPORTED AS INACTIVE	78d4ea92-9f92-4057-a1f4-e6767007834c
45	IMPORTED AS INACTIVE	d17e8ac8-328f-4b0a-9be2-ec8688861707
46	IMPORTED AS INACTIVE	3b05a07c-b3de-4821-aa5c-e6060af9f943
47	IMPORTED AS ACTIVE	eabeb712-301a-4360-a75a-9d3095b041b9
48	IMPORTED AS INACTIVE	632278f7-deb5-4b3f-9675-611d953f7bb3
49	ARCHIVED	cf994825-e0ef-4616-9a92-bfcdf7a4a9c7
50	IMPORTED AS INACTIVE	0f1bdc9d-8707-49ce-99ed-b7f7ca482cde
51	IMPORTED AS INACTIVE	ed174d00-9d5c-46d2-9e32-6999a83af8a8
52	ARCHIVED	a6d7cf6f-a2bb-4355-a4ab-15f685c8b343
53	IMPORTED AS INACTIVE	5587c4aa-3737-413b-8796-640cc611bb17
54	IMPORTED AS ACTIVE	6bf54331-61e2-4c18-9f96-28c3f63647cc
55	IMPORTED AS ACTIVE	88388c1a-8d09-4980-ab8f-cd16edde844e
56	IMPORTED AS INACTIVE	4e350f4c-645e-416b-bf41-cfd31175147d
57	IMPORTED AS INACTIVE	f9e3d4d7-3f3b-48ad-9da2-94e0c92a5fa4
58	ARCHIVED	c26831a4-abd6-488d-8f77-e6eaf2c5f46b
59	IMPORTED AS ACTIVE	5bc43f90-075d-4ef3-903e-71f9220dad2a
60	IMPORTED AS INACTIVE	f9aadd88-7ba5-46ec-bc93-35b7e976c7a2
61	IMPORTED AS ACTIVE	3012c9f6-90f5-4d98-bbb9-ce4df393269e
62	IMPORTED AS ACTIVE	3ede9cdc-4321-4633-bdf5-573723c4269d
63	IMPORTED AS ACTIVE	ea0b460e-d611-4456-9cdf-91f75325d304
64	IMPORTED AS INACTIVE	a94f1d74-f0ee-41d8-8fd6-75f26c413bb9
65	IMPORTED AS INACTIVE	8b490760-0a6f-41c9-b64e-19b896622ef6
66	ARCHIVED	469e8d39-626d-4409-909b-0ca981b72e21
67	IMPORTED AS INACTIVE	cca479c0-12a0-41e2-ada0-496024ab2f23
68	ARCHIVED	06df69bf-344d-48f9-b57d-cd5ab1c1d8b1
69	IMPORTED AS INACTIVE	90a82c91-e25f-4ed0-974d-c216984df895
70	IMPORTED AS INACTIVE	7f8d4224-12e5-43e8-857e-753aee9c6758
71	ARCHIVED	7e2f3b7f-a670-4049-8921-1ea324ceb01e
72	IMPORTED AS INACTIVE	bf9d9639-6473-43ee-be99-8720ca540270
73	IMPORTED AS ACTIVE	c6732932-61a8-450c-9752-8a8e7bfbbf65
74	IMPORTED AS INACTIVE	b0b92d02-2fcb-4c87-b6c6-b368e7153fc3
75	IMPORTED AS INACTIVE	fd1a06f6-cff7-4132-9b6c-d96761a7509b
76	IMPORTED AS ACTIVE	a9e02393-fbe3-4db2-91d4-c3941b2f5849
77	ARCHIVED	e585594f-0972-4e8f-b3a2-0b1fa26dc6dc
78	IMPORTED AS INACTIVE	a44ae124-e0c9-4c67-800f-bedf9155fdfd
79	IMPORTED AS INACTIVE	14d08f44-6751-46cc-beb1-2b905f54f82e
80	ARCHIVED	38d60568-658c-4440-b228-239c57686939
81	ARCHIVED	f0207612-8879-47b1-a26d-39ed6b0b2875
82	IMPORTED AS ACTIVE	37db660f-e828-4c8f-8a5f-6845222eb45f
83	IMPORTED AS INACTIVE	458295de-90b3-4fc3-b4b8-c032a2916c1b
84	IMPORTED AS INACTIVE	0b24becc-d82b-4148-9320-a3ac35b35a69
85	IMPORTED AS INACTIVE	239680df-b9b6-4f5c-a1f4-49663b15476f
86	IMPORTED AS ACTIVE	b9796f98-86ef-46c6-987c-92e5f7eab014
87	IMPORTED AS INACTIVE	f5118d91-0756-4927-be5d-0d5de61a0321
88	IMPORTED AS INACTIVE	a4ec3c3d-3949-43cd-a119-131518c23342
89	IMPORTED AS ACTIVE	af2e71d3-0262-4752-a274-f0e9153d6853
90	IMPORTED AS INACTIVE	f15582ad-1305-4f97-a8a9-522039f0cb72
91	IMPORTED AS INACTIVE	f1c8c5c7-74cb-4f6a-8433-4de5bdab5bc9
92	ARCHIVED	8c277a1f-c42c-431b-8dbe-7ae0471cef76
93	IMPORTED AS INACTIVE	477031c4-6fdd-48b0-809b-e29c41aa13e9
94	IMPORTED AS INACTIVE	6c2ff660-759a-4863-a28b-a7ccd21078cb
95	IMPORTED AS ACTIVE	8fe4f30b-7247-4cb0-a448-271fc14ff56d
96	ARCHIVED	0a2894aa-93a8-4d50-a1b1-e8fda326f5c0
97	IMPORTED AS INACTIVE	95fd7801-2893-4e1a-8744-2d943df940e0
98	IMPORTED AS INACTIVE	77284422-4d09-43a9-9195-c9c0675ec456
99	IMPORTED AS ACTIVE	1c03536e-db0a-40c3-829f-ea8f7c845e18
100	IMPORTED AS ACTIVE	ce8829f6-6e41-40de-98ad-1802808ffb3e
101	IMPORTED AS INACTIVE	17b7838b-432c-4666-9a1f-1047a9c14ac9
102	IMPORTED AS INACTIVE	04378906-90ff-4d73-98be-22e6f47417e7
103	IMPORTED AS ACTIVE	ed88293c-5573-4f47-b328-0944dc77ff61
104	IMPORTED AS INACTIVE	5a83982d-a224-45c0-bdd1-7ee7694237db
105	IMPORTED AS INACTIVE	61dbbda5-26ae-4a8b-ad13-4a6a96ccdf2f
106	ARCHIVED	8b4400ca-391d-46c4-8f14-86652f94d90b
107	ARCHIVED	6fc622cd-ea7a-4926-8fab-63c0f4df1739
108	IMPORTED AS INACTIVE	f09efbee-a939-46ce-9048-7222a0061020
109	ARCHIVED	2ac3ada3-a214-4da6-8448-e0fcb5e3f121
110	IMPORTED AS ACTIVE	be4e523f-8e3d-48e9-ada7-09dbe38e6e91
111	IMPORTED AS INACTIVE	f40f7959-93ad-4aeb-8f81-eedda0b49ae1
112	ARCHIVED	6463bc25-762e-48b6-8ca9-5daf2b144dd1
113	IMPORTED AS ACTIVE	49e35343-9031-4412-9d94-571b54aa720b
114	IMPORTED AS INACTIVE	c8731d29-42ad-4a14-a4aa-e2702df0fa85
115	IMPORTED AS ACTIVE	2cf5a9e3-5b1d-407c-bedc-aedffeb0f6f2
116	ARCHIVED	fd6de777-7bc4-4edf-a35e-430b9937a3bc
117	IMPORTED AS INACTIVE	1c8d02cb-426f-46b5-b3e4-20711159c14d
118	ARCHIVED	3d9df59b-3696-4096-a711-36968c5584df
119	ARCHIVED	c20a43b6-2127-461a-b4c2-c0734e578465
120	ARCHIVED	4307ec90-4c00-478c-83c1-f37e5b7d8906
121	IMPORTED AS INACTIVE	95fd6d16-4568-4ab5-8d24-aa4f9aa8c5f9
122	ARCHIVED	a8ef7005-100e-423d-a428-e096791987ac
123	IMPORTED AS ACTIVE	66827f28-5801-41e9-bf23-864e843e5383
124	IMPORTED AS INACTIVE	051338b3-cf2a-41cc-8fdf-0ddd99b77a3f
125	IMPORTED AS ACTIVE	45dc0fb3-7b7c-4372-a9b6-7fd96321410a
126	ARCHIVED	10528ad4-992d-4693-b82f-237ec238d689
127	IMPORTED AS INACTIVE	f3674202-063f-41c7-a240-72976809c64d
128	IMPORTED AS INACTIVE	108b7358-eba0-4280-b979-b45e377adb8c
129	IMPORTED AS INACTIVE	8e5323b5-8891-4316-b208-2c96856cc052
130	IMPORTED AS ACTIVE	74d09369-bf5f-4b0e-801e-66c7b95d981a
131	IMPORTED AS INACTIVE	5a364135-e01e-43e6-a0e1-3025480f614d
132	IMPORTED AS INACTIVE	3bd960be-4ad5-4cb7-b8e8-e9850ef2e5b0
133	IMPORTED AS ACTIVE	2e1aaa02-37ad-49fc-95f5-daf4d78b958a
134	ARCHIVED	0280d18d-9970-4d9d-9bbf-1b2016de4c41
135	IMPORTED AS INACTIVE	65290b09-fd55-4533-bc72-fe0dfdadf492
136	IMPORTED AS INACTIVE	b6f5185d-b688-47c4-9728-31d553d58798
137	IMPORTED AS INACTIVE	f48c2aaf-f965-43fc-81f5-a84d29c1ef3d
138	IMPORTED AS ACTIVE	ce8c135c-cd07-416d-a1df-02fbb65b518d
139	ARCHIVED	c25dc5c6-2a67-4e9e-9fb6-b8a07da424f6
140	IMPORTED AS INACTIVE	9191baa8-8751-4764-9b9c-aa25d9b39e9a
141	ARCHIVED	68914e21-4f08-43d5-86da-b7092d7ef01e
142	IMPORTED AS ACTIVE	18f9dd7c-7d97-44ab-a08c-9198141aea0e
143	IMPORTED AS INACTIVE	7cdcb8ce-c8c6-4329-a260-b7b8c2d7ac30
144	IMPORTED AS INACTIVE	c0f4c74e-bd6e-42c0-a5ea-729260b4f6a8
145	ARCHIVED	6705473a-10a2-44d5-86cc-f653f629fcce
146	ARCHIVED	23f2aaf9-186f-4c84-8bf1-29f66c3b655f
147	IMPORTED AS INACTIVE	8069826b-41e6-451d-9467-7eb0f82aac84
148	IMPORTED AS ACTIVE	c54eb5ef-43a7-4c1e-9ef0-7d2b43fe54cf
149	IMPORTED AS ACTIVE	983a6ddc-71ed-4cd5-92e1-46c48aec38a6
150	IMPORTED AS INACTIVE	c0fdac58-4f7c-47c5-9ee1-ebe7b1a1669a
151	IMPORTED AS ACTIVE	681cfd9d-69d5-4dec-bf23-dde513a6c6ab
152	IMPORTED AS ACTIVE	535bb868-d2f8-4ea1-a789-2fddd7b964a5
153	IMPORTED AS INACTIVE	03a927a2-4faf-4c49-aac9-a797e907adee
