row	type	id
1	ARCHIVED	261399ae-b2d8-46e8-b75f-bb1ddefb0b29
2	IMPORTED AS ACTIVE	5eb8144e-07fb-4aaa-8928-d99fa47f9f1d
3	IMPORTED AS ACTIVE	4999a72f-2575-4763-a05f-b3cfbf8f3e52
4	ARCHIVED	372c49ff-5633-46cb-83d1-dd9a3627b706
5	ARCHIVED	6745e0c9-a846-450c-bb65-126a09815059
6	IMPORTED AS ACTIVE	72505134-57e4-4cfe-b366-9560c8755074
7	IMPORTED AS ACTIVE	b5deb3de-2ad3-4cc9-b0cf-bd1c4e39e5dc
8	IMPORTED AS INACTIVE	b984582b-678d-40ca-8ee7-db6d18158915
9	ARCHIVED	725ce367-57cc-4189-a490-4c38f1b1b7bc
10	IMPORTED AS ACTIVE	ef26227f-b094-4169-a66f-031c1440b3ba
11	IMPORTED AS INACTIVE	d8030897-2428-4c7f-bcce-849da3caa6a7
12	IMPORTED AS ACTIVE	c1e8a8ce-df83-44fa-a341-2e6075df8a5b
13	IMPORTED AS ACTIVE	8ae44530-9e32-40a1-8ea5-3bdb1431b03e
14	ARCHIVED	7642fbd1-eff7-4c09-aad8-ebb9d87d39cc
15	ARCHIVED	ccd83ba1-9060-4836-8c54-79f78b8dcbad
16	IMPORTED AS INACTIVE	c5bd31c9-c02b-41ac-8f0e-394f4892f45a
17	ARCHIVED	e1ed8351-be92-4d94-9516-c28b3ba9c30e
18	IMPORTED AS INACTIVE	eedaa58c-d022-4a2a-82d6-8eec96ad83cf
19	IMPORTED AS INACTIVE	414e64ea-cca1-4523-a240-475ac44f4703
20	IMPORTED AS INACTIVE	9b83e5ce-952e-42a1-a193-aa2de8b3e581
21	IMPORTED AS INACTIVE	00a8825d-8108-4a54-a495-339f361865b7
22	IMPORTED AS INACTIVE	a65ade1d-cb91-43dd-a45c-a04d5136e21d
23	IMPORTED AS ACTIVE	c2367036-c3f9-4d5c-860d-8d8ee8bfcc20
24	IMPORTED AS ACTIVE	2e5eb605-7ae1-4c5a-8706-6cd364cbaa3f
25	ARCHIVED	55b027ba-2020-4c56-aaee-35db48776565
26	IMPORTED AS ACTIVE	f0637df8-4b0a-4a17-bef2-884b578882b8
27	IMPORTED AS INACTIVE	02fc72bd-9704-4ca5-93fc-c47da779862e
28	IMPORTED AS ACTIVE	d72c8dd2-436e-491a-a798-5588427cfd12
29	IMPORTED AS ACTIVE	03854cfc-3b93-4602-ab58-c44ea4ec5f14
30	ARCHIVED	b824c0df-e9ce-4b81-bf5c-315e56c92c40
31	IMPORTED AS ACTIVE	1818aaad-a605-4de8-8358-38ebf5e1a41a
32	IMPORTED AS INACTIVE	a81805a5-1e65-4eb9-807a-36d608de44d5
33	IMPORTED AS ACTIVE	74dcf9d3-2735-48b2-890f-fb4af7f1470a
34	IMPORTED AS ACTIVE	f83be41f-6408-4541-961e-0360ccd74bd7
35	IMPORTED AS INACTIVE	dcd91a27-3648-42f4-9025-0f6077f453fc
36	IMPORTED AS INACTIVE	8ab63cb0-5524-4258-b5e0-8d975533bf65
37	IMPORTED AS ACTIVE	f29e4a71-cdcf-4d0d-8877-e6bc3da9dffd
38	IMPORTED AS ACTIVE	bbdfbf6c-d10c-4fc3-9a46-887c2d0b76a2
39	ARCHIVED	25037a1e-b682-47e9-9cd7-c883fe5b644a
40	IMPORTED AS ACTIVE	5113a842-427d-4468-99cd-3c827dd9d71a
41	IMPORTED AS INACTIVE	13f35da2-1f32-4790-a84a-6ad656454637
42	IMPORTED AS INACTIVE	41e0cf69-3948-46e2-830d-8b940a7a4e68
43	IMPORTED AS ACTIVE	594bfcd2-ed92-41a3-b3f2-7ca73d87ada6
44	IMPORTED AS INACTIVE	b87aeb42-f29f-4f44-a6ab-f2cdee73c969
45	IMPORTED AS ACTIVE	1416c91d-b81c-4350-8294-a9408f70b3d1
46	IMPORTED AS ACTIVE	143f852f-62bf-4a03-a033-420abf0243a8
47	IMPORTED AS ACTIVE	478c5d5b-dbf0-4851-a6c6-9f8c8fcbaaef
48	IMPORTED AS ACTIVE	b6a840d6-0888-4dcc-8803-d704d4f4c43e
49	IMPORTED AS ACTIVE	11d15230-2cd3-4c79-a5c3-e91feb63ee9a
50	IMPORTED AS ACTIVE	1951d11e-4a39-4f54-82b8-24b0bf08d8f2
51	IMPORTED AS INACTIVE	08754e0e-85c6-4773-837b-97d1dd7f112e
52	ARCHIVED	798ebdc5-277b-40b6-baaf-45b840c6840b
53	IMPORTED AS ACTIVE	323098bf-ec93-484d-9cb9-812ce4b12e85
54	ARCHIVED	ec3204c0-8f1a-4725-9b01-567d38f94961
55	IMPORTED AS ACTIVE	49bde957-f588-4d84-aeb5-704ac062aa98
56	IMPORTED AS ACTIVE	86ffa764-293a-47f8-aded-70d0a7cb1e81
57	ARCHIVED	1da47a82-0c5d-4952-9b63-56b3873611d5
58	IMPORTED AS INACTIVE	5cf47a18-72ab-43ba-b7a1-6f3f7ebfe0c4
59	IMPORTED AS INACTIVE	b0454b94-7351-4f34-8b9a-d1afd5a2c718
60	IMPORTED AS ACTIVE	66ad10c1-950c-47fa-9529-27f0e0784a4a
61	ARCHIVED	edf7137e-9b4b-46d5-a978-614947576e2a
62	IMPORTED AS INACTIVE	c0de0fed-6da5-4016-afa4-f0a7c0e9aaa9
63	ARCHIVED	996164ff-f8e5-4083-bebc-afbf26a6ec07
64	ARCHIVED	d6793c56-2e97-42ec-acf0-432581d47d21
65	IMPORTED AS INACTIVE	3e76357b-280d-4d1d-9e3c-d5ae4ea2cdc6
66	IMPORTED AS INACTIVE	26d4185d-7d94-43c3-9d0b-d2ade61f28b2
67	ARCHIVED	582feae4-b7db-466f-b8f6-16db0bff3352
68	IMPORTED AS INACTIVE	914485fe-9c6b-44bf-9d99-8ecc77accf72
69	IMPORTED AS ACTIVE	0e33de13-c877-4a80-ad3b-57119acf3a9c
70	IMPORTED AS ACTIVE	59af4900-c9fc-4a28-910d-93ea309e299f
71	IMPORTED AS INACTIVE	4e416c20-6dd0-414e-b83c-22ea4531b058
72	ARCHIVED	211a4aeb-c2e4-4978-873f-c0b6d1db62b0
73	ARCHIVED	291ca4c3-a6b2-4acd-860d-70da03bce992
74	IMPORTED AS INACTIVE	9f352b75-8e60-4b33-a115-aaa90acb44ac
75	ARCHIVED	3b7a4cc5-8d1b-4b77-82fa-416bff7817db
76	IMPORTED AS ACTIVE	d235f68b-aec7-4ea2-9285-7e99f55442e2
77	IMPORTED AS ACTIVE	b72db2dd-6b9f-47d9-9bb1-63ed2cf93ffd
78	IMPORTED AS INACTIVE	095dc8d0-4921-4d5a-a485-b430f109ad71
79	IMPORTED AS INACTIVE	46bdf930-dfa7-42af-9637-496b03d64a6d
80	IMPORTED AS INACTIVE	8996cb17-559c-4e7c-abf0-b0d7b676ed41
81	IMPORTED AS INACTIVE	788ecdc4-8ff1-4025-a72d-359e96acd55a
82	IMPORTED AS ACTIVE	b0cbf58d-046a-4668-889d-20a117e3f345
83	IMPORTED AS ACTIVE	cf2cb007-9114-45a3-bd5c-3edead906c86
84	ARCHIVED	935d081b-e08b-4d0c-bc8d-d1b83c71e6ee
85	IMPORTED AS ACTIVE	83648b06-b18d-4c3b-990b-a9b4562e2714
86	IMPORTED AS ACTIVE	ac02f108-91c0-4fbf-9ea1-fe78305604ce
87	IMPORTED AS INACTIVE	570183f5-d684-449c-bfdc-d99fa8eb7959
88	ARCHIVED	28622e28-f8be-48eb-b9ba-95abe45d2eb5
89	ARCHIVED	98cff229-d245-4111-bdf7-2ae1bdc66aa4
90	IMPORTED AS ACTIVE	5603f7f3-1e74-40fa-aade-4133252960e8
91	ARCHIVED	eb5ead45-1e33-4209-b793-e39e0d02a1a1
92	IMPORTED AS INACTIVE	aeab32ef-94ff-40dd-af6a-2882ea345c82
