id	firstName	lastName	birthDate	birthPlace	motherName	gender	postalCode	email	phone	membership	joinedAt
75a2c6ab-0d16-40f0-92e9-75ae93b3deb9	Sabrina	Schmeler	2002-01-16	East Guiseppeboro	Lindsey Zieme		96421	lexus17@yahoo.com	16443304074	normal	2021-08-05
3548b98c-c4f6-4601-b0cf-2172ed1144ba	Emie	Volkman	1940-09-06	Silver Spring	Lauren Schneider	M	15972	eva68@yahoo.com	5562896343	normal	2024-12-18
aae65cfd-6088-448f-bc8c-3e1455e249d6	Roxane	Upton	1957-01-04	Fort Jimmie	Jane Cormier	F	10172	scot.corkery@hotmail.com	6969488381	gold	2022-05-15
49ca0d55-ad60-4dc6-b430-ade55091ba8b	Ryley	Kassulke	1979-02-07	Rickeyland	Andy Beier	M	34736	adriel.wolf88@yahoo.com	5202341356	normal	2023-02-28
2e851891-4a12-4341-8e1f-c3e95068f776	Deanna	Little	1972-06-16	Kuhlmanville	Amber Cruickshank-Wuckert		10350	jermaine27@yahoo.com	4318735937	normal	2024-02-15
d3416138-475f-4b88-beaf-0ee2c7765eb0	Emilio	McDermott	1955-01-07	Cincinnati	Geoffrey Barrows	M	99507	dustin.mills62@yahoo.com	15774059090	normal	2020-08-05
1a81c7e7-18d2-448d-a418-cda6ecbc95e1	Amelia	Moore	1974-05-23	New Luciano	Deanna Nicolas Sr.		07964	sophie.muller@hotmail.com	19546687471	normal	2024-04-12
86da42f2-5624-4c1b-b596-956dc18efaaf	Rosemary	Simonis	1939-03-23	Silver Spring	Bobby Rowe		46107	rosella58@hotmail.com	820	normal	2022-12-12
7f2936b0-efe0-42b2-b45d-459f4e13a403	Ron	Hayes	1976-11-02	Wintheiserfurt	Teri Dickinson	M	88987	vivianne30@hotmail.com	15383272517	normal	2024-03-23
980b5ff5-e3d9-4f40-a0ea-bbf741bc51e0	Hubert	Mills	1925-06-14	Lake Kailee	Craig Ward	F	17229	eden.okon@gmail.com	558	normal	2021-12-20
576edcef-86de-4775-9ec4-6923476c8de1	Maybell	Corwin-Jerde	1987-07-14	Concord	Noel O'Hara		52110	ferne_romaguera-johnston63@hotmail.com	3166991601	normal	2021-06-26
