id	firstName	lastName	birthDate	birthPlace	motherName	gender	postalCode	email	phone	membership	joinedAt
f9023db1-279f-422d-aac9-d11f6e07a245	Kendra	Bradtke	1962-07-20	East Markusview	Lynette Kuhlman		34673	cora.baumbach@hotmail.com	14964703347	gold	2023-02-07
d79c3931-fb80-4e37-b806-5e9662dab091	Jovan	Medhurst	1925-07-04	East Newtonborough	Ryan Adams	F	78229	emmanuelle_mitchell42@hotmail.com	4957156619	normal	2023-11-22
822c7eab-3d42-4070-9aee-7cda409d35a9	Dillan	Sporer	1996-09-06	Port Cindy	Van Robel		40541	marta14@hotmail.com	16206129675	vip	2020-08-15
6b4499f3-cd3e-4f3b-b935-a6973bef55cd	Rita	Towne	1987-03-25	Annefort	Darrel Cormier	M	67138	ronny.powlowski@gmail.com	745	normal	2022-02-08
c73e696c-93a9-474f-a6ad-bbf49aa54fd8	Kurtis	Walter	1952-04-23	Haagview	Gretchen Bartell		20130	robb_bruen15@gmail.com	5079606780	normal	2022-03-10
41549e18-1757-4822-a926-9e7302f604f7	Annabel	McLaughlin	1997-06-08	Breitenbergboro	Dwayne Ondricka	M	88032	meredith.yost@hotmail.com	9497417471	normal	2021-02-05
f10c54c0-b3f1-4e52-8745-a6481f20b063	Flavio	Schaden	1981-03-07	East Kole	Marvin Block-Reichel	M	63227	tressa.heller46@gmail.com	3936365943	normal	2023-02-10
9c447402-362d-4118-a1ff-82e25c646cf8	Johnnie	Bartoletti	1973-12-30	Terre Haute	Rose Runolfsdottir		96130	piper_dach@yahoo.com	2713805412	normal	2023-06-03
4df9f360-7391-4135-aee5-a1fda1be90cf	Nicolette	Bauch	1936-05-08	Lake Vallie	John Wehner		11158	victor.yundt52@yahoo.com	14857802637	gold	2024-02-18
b0bf3a9b-45bb-4eda-9021-285ef2f5f0b9	Abdullah	Blanda	1962-09-12	El Paso	Carolyn Ernser	F	93587	emmitt_kreiger@hotmail.com	14393389383	normal	2024-06-14
f3ae54dc-a4ee-41b3-97b2-01b352f7b3a6	Janiya	Weissnat	1940-02-28	Luciofort	Jonathon Collins	F	29965	tania4@hotmail.com	915	normal	2020-07-23
1d4ec705-788f-4940-9355-7d5250931be1	Orrin	Wiza	1968-06-23	High Point	Isabel Gleason II	F	40086	nicolas_lynch@yahoo.com	8344673369	normal	2022-02-25
95640dba-a012-4e2a-addf-ca149908162f	Nina	Turcotte	1954-08-03	Emoryton	Ms. Suzanne Auer-Heidenreich	F	77518	vincent13@gmail.com	9094198924	gold	2022-08-27
297e0a2e-e695-48dc-9b80-e0f6209f3dd3	Libby	Bauch	1991-08-06	East Leiffurt	Conrad Adams	M	50032	jalon.schuppe47@yahoo.com	18068795291	normal	2022-04-23
a46f8726-39fb-45cd-9c6e-1223ce64037d	Ford	Mante-Gislason	1932-08-22	Fort Lolita	Reginald Brakus		25894	rosemary_blick@yahoo.com	2228980308	vip	2024-07-07
43682206-0e74-4109-8b06-358750a28b81	Tina	Padberg	1929-03-09	Davisboro	Martha Tillman	M	44567	lola_heaney@gmail.com	13112929898	normal	2025-03-02
17af68ce-cb68-40d6-86ad-1b9cf28209b4	Franco	Abernathy	1986-02-07	Johnstonmouth	Ernesto Schinner	F	60192	louvenia_langworth-brown@gmail.com	9554792160	normal	2021-09-02
f4aa9e8d-7db0-4089-8011-307188757403	Ruben	Streich	1969-10-08	Rowecester	Cora Swift	M	21329	dedric_prohaska-jaskolski@hotmail.com	8127328532	normal	2022-08-03
e0158bd8-913e-44d4-a9c0-32660c54b0e8	Larry	Adams	1983-06-10	Hirtheside	Pam Bauch	F	91648	johathan31@gmail.com	9673073038	normal	2023-02-16
1f43c5ed-1195-4c43-92a6-e6fe92c7eb1e	Earl	Pacocha	1968-10-01	North Luisa	Jody Kirlin	F	70500	jany.dubuque82@yahoo.com	540	normal	2021-11-30
f9fdb51b-33f1-489a-bfd3-ec6a847d2f45	Jamel	Mills	1984-10-29	Santa Monica	Shawn Bogisich IV	F	20138	desiree.klein35@hotmail.com	4105712853	gold	2022-09-16
81044370-7857-4c59-a5cb-0dd652b47119	Reuben	Batz	1980-04-16	Dachbury	Keith Zboncak	F	01127	mariano_rath-morar@yahoo.com	677	normal	2023-10-11
4a58f3e8-5add-4d95-bcba-01d4915fb5bc	Antwon	Leffler	1940-05-12	Havenland	Kurt Prohaska	M	12776	collin92@yahoo.com	9262741036	normal	2022-04-25
fbe06851-5c6e-496e-954f-cfce044b7198	Paula	Schiller	1926-03-20	Lake Isaiahstead	Malcolm Mayert DDS		36770	shaun.mraz@yahoo.com	17432494014	normal	2020-09-11
bfc39b3b-89b8-4664-8a56-4b27aeed85dc	Aurelia	Moore	1985-07-04	Fort Donna	Delia Prohaska	M	21964	kiel4@hotmail.com	18014736921	normal	2023-02-12
28c29177-2797-407c-831c-4c2397be757b	Brianne	Prosacco	1980-12-08	East Ellie	Cynthia Ankunding	M	99023	anais.weissnat79@yahoo.com	17403005748	normal	2025-02-10
d213f558-7d04-4dbb-b60c-8600d9b00319	Jabari	Mann	1994-06-21	North Eloy	Byron Armstrong		17881	darren_krajcik85@gmail.com	2369387133	gold	2021-05-06
a5e320e1-ac0c-4a4d-917d-260eb9d78474	Deanna	Little	1972-06-16	Kuhlmanville	Amber Cruickshank-Wuckert		10350	jermaine27@yahoo.com	4318735937	normal	2024-02-15
b60d2858-7330-4b98-8837-79587bd52715	Sophia	Nolan	2002-11-06	Timmycester	Arlene Dooley		97435	alexis93@gmail.com	18158116854	gold	2024-03-14
81ef6352-d7d0-4656-8d52-fca771c851ab	Graciela	Mosciski	1927-02-07	Lewburgh	Jeff Corkery	M	95025	vena35@hotmail.com	946	normal	2021-10-31
8e222865-54bc-4105-94a7-89d36f56a372	Lois	Prohaska	1995-06-08	East Heaven	Greg Mante Jr.		72907	albertha8@gmail.com	16552730514	normal	2022-12-14
778321de-665c-49e2-9080-4ff29f06883c	Virgil	Altenwerth	1935-01-18	Zeldaport	Luke Kub I	M	97162	keshawn.nikolaus10@yahoo.com	698	vip	2023-04-25
1c954099-dd0b-45f7-ba19-edf00a3732ca	Mackenzie	Thompson	1973-02-21	Lake Reynold	Charles Kuphal		56578	raleigh72@gmail.com	14402546808	normal	2022-01-07
043e2016-8e93-4055-908c-38cee43c3d7f	Brionna	Prohaska	1947-07-06	Twilaside	Taylor Dicki	M	77967	yazmin.nader@hotmail.com	17437964887	gold	2021-01-24
0240cb0c-2f0b-4ab3-bcd1-d56b0622254a	Brady	White	1990-09-18	Kingsport	Leigh Crist	F	71260	amelie_barton@gmail.com	3283933004	normal	2023-10-08
25a737cf-88a6-4438-8984-f58f48433229	Merritt	Walker	1975-08-14	West Bernadette	Frances Douglas		05402	alyce_klein99@hotmail.com	7518320442	normal	2022-03-06
3d12283c-e214-410d-81b3-677e877242aa	Everett	Wilkinson	1938-10-16	Vontown	Henrietta Davis		79958	nat_osinski@hotmail.com	7819995840	normal	2022-11-17
bd480a31-847c-42de-bdd7-46769e0d28f9	Rico	Green	1943-06-18	Hillshaven	Toby Brakus	F	22976	roy45@yahoo.com	13506327023	gold	2022-07-11
a2ad4d2c-93b9-4c2c-9e0e-e4553513102b	Rylee	Wisozk	1996-10-10	Portsmouth	Edith Swift		23378	oceane.langworth@hotmail.com	722	normal	2020-10-14
0767ba22-10da-4546-8138-e6fff14b1648	Tanya	Hudson	1945-06-25	New Raymondside	Felicia Treutel	M	94973	tania.tremblay@gmail.com	2406585604	normal	2022-08-31
96ead6e4-91e9-4fff-88a7-9956e147ac27	Waldo	Collins	1937-01-04	North Travonhaven	Mamie Moen	M	80440	maida_leffler58@hotmail.com	19559517434	normal	2024-05-05
871b4252-05cf-4580-89cd-19b4fc7e3744	Colton	Kohler	1933-11-28	Lauderhill	Hope Corkery		55915	allie56@yahoo.com	603	normal	2022-12-06
08690e37-abc4-4708-adcf-bd4853c0fd52	Rickie	Abshire	1992-01-09	El Cajon	Grant Wisoky	F	07818	shayne_hessel97@gmail.com	18422396931	gold	2023-05-24
860ff992-4052-4b73-8a0b-1407477e14f9	Archibald	Bechtelar	1973-05-13	Loyceworth	Mrs. Amanda Grant	M	17568	gussie.hudson@hotmail.com	19978765918	normal	2024-11-12
eb902ff6-6cd4-4ae8-8f3c-0a7f2d7d997f	Silas	Jacobs	1993-08-27	Emmerichville	Olivia Goyette-Fritsch	F	56031	maybell34@yahoo.com	6388343639	gold	2020-12-19
3c799706-e614-4c65-a496-6af5ad43ef12	Nels	Baumbach	1944-03-26	Port Garth	Laurence Hudson	M	39972	fidel81@yahoo.com	919	normal	2020-10-28
2145869e-b98d-4071-bdb6-047d7e43768e	Gunner	Dach	1996-02-17	Sanfordmouth	Scott Bergstrom	M	15140	lula.hudson@gmail.com	6974811214	normal	2020-08-18
d9a547c1-e305-4f58-8e7c-9039f19881ae	Cheyanne	Kuvalis	1984-05-19	East Siennabury	Angela Lueilwitz	M	56914	nakia10@gmail.com	3422984764	normal	2020-08-09
d2ca4804-fc09-492e-9eba-e5102264db0f	Katelyn	Nicolas	1953-05-10	Bedford	Frank Reynolds	M	87226	nils.satterfield-hyatt@yahoo.com	4529007868	gold	2024-12-30
708665ec-0751-4ac5-8e06-bb61aa1e5100	Moses	Torphy-Mosciski	1935-10-28	New Sabryna	Nelson Grady	M	61603	marguerite36@gmail.com	7547014513	vip	2023-11-23
15b0e3b4-1855-4b60-a190-8aa63a5be16b	Dennis	Purdy	1930-02-26	Port Crystelfield	Sheri Reilly	F	82476	joannie.schmeler7@hotmail.com	9832882573	normal	2021-11-13
2100f4e0-7454-4568-b709-04c5f22c48cb	Mustafa	Stroman	1968-06-30	Dietrichstad	Martha Torp	M	02824	zachary_langosh20@hotmail.com	8409056685	normal	2024-08-10
33c4b1f6-a8c0-4df4-927c-cc69fa9ee1a0	Josie	Murray	1963-03-09	Malikaburgh	Cynthia Davis	F	18548	kennedi_kulas56@yahoo.com	7868597180	normal	2020-07-07
d9952994-55b5-49cc-b042-af8a336fbcbe	Matt	Anderson	2002-02-14	Fort Olaf	Morris Smith-Predovic		29293	elroy25@gmail.com	222	normal	2021-12-06
07f43c30-c94a-4cae-9c39-3fe4206ec6c5	Chesley	Haley	1988-04-19	Pricecester	Edmund Lakin II		88248	vernice_zemlak32@hotmail.com	14439109839	normal	2020-08-13
8f95febf-2ae2-4bc9-9e60-068406d7bc54	Virgil	Bartoletti	1999-09-17	Lake Bettyfort	Norma Abbott	F	15706	leonora70@gmail.com	19613091703	normal	2021-09-26
