id	firstName	lastName	birthDate	birthPlace	motherName	gender	postalCode	email	phone	membership	joinedAt
080e7cf2-e21f-4c9e-ba8a-ea9146032c79	Bianka	Becker-Schneider	1980-03-22	Norvalmouth	Marcia Pfannerstill	M	98817	jasen_abernathy@hotmail.com	2109613585	vip	2021-10-07
ad613aa4-f798-4f62-8076-8b5742d716c2	Blaze	Effertz	1946-06-14	Dunwoody	Dr. Noah Schmeler	F	83105	eric.schmitt@gmail.com	8463315820	normal	2021-11-24
48884704-d4a2-44cd-9ea3-d267591c3c77	Madie	Hagenes	2003-03-03	Flint	Wilma Daniel	M	11563	leda.white-lakin93@gmail.com	14587021934	normal	2020-07-16
59eaa484-0e07-4e60-a539-987bde0dfd80	Destiny	Johns	1956-11-24	Jermainhaven	Melanie Schumm		39674	lafayette19@hotmail.com	18346457328	normal	2022-01-29
2336cf6f-47d0-44e0-9482-50a9ac1d677c	Davon	Kozey-Hoppe	1955-11-10	Carlsbad	Judy Purdy	F	56084	evie.macejkovic@yahoo.com	19878274823	normal	2020-08-27
32514f9b-718c-46ba-8ca4-68d62d2fc386	Maida	Hagenes	1925-08-03	East Elvera	Javier Heidenreich	M	79571	kristopher89@gmail.com	415	normal	2021-08-13
a0d555f6-387e-48a8-a8bc-c8805f0b866b	Eriberto	Hilll	2003-04-16	Kentonburgh	Derek Moen		66549	victoria97@yahoo.com	14807255364	normal	2024-11-24
bfeaffbf-eada-4aca-8810-46504022b755	Dagmar	Carroll	1962-05-22	North Hollie	Elena Walker		21080	garrison89@hotmail.com	12472963439	normal	2024-08-05
c2e6f060-7c44-4982-8dd6-788935ea7b40	Ole	Wunsch	1934-04-15	Fort Tesshaven	Carla Medhurst		12158	tristian_skiles-runte@yahoo.com	4208677009	gold	2024-07-05
6d62f188-c384-4278-ada8-2e037c062b3f	Magali	Haley	1947-08-15	Beaumont	Mrs. Nina Dickens	F	68613	helene12@gmail.com	2079084390	normal	2022-11-28
8eca05f3-aadc-4064-8a1f-13c13e671e8c	Ramona	Steuber	1982-12-24	Lake Wilhelmine	Edmond Williamson		86093	geo.wiegand-larkin53@gmail.com	12306257069	gold	2023-10-10
0ff56136-d891-420f-985d-950875e27a7c	Jayme	Murray	1956-06-17	West Doug	Cornelius Hamill	M	26974	emerson.bernier@hotmail.com	7346741898	normal	2023-06-03
