id	customerId	productId	contractDate	status	price	params
ff79fd0a-3fc1-4efe-8f93-f70f3d44d072	225e19ce-ca4b-455e-bd34-e897f77c0fd2	8	2021-05-22T12:19:24.721Z	inactive	38.74	{}
2444ba42-7772-4145-ba3d-49d307179eac	8319ddc2-ab71-4b2c-be9f-37d8980a72d5	1	2021-01-01T09:51:02.620Z	active	46.04	{"expiredAt":"2022-02-12T09:51:02.620Z","number":"5401-7265-3661-1381","cvv":"120"}
6678f7eb-4ddb-45a4-b6aa-14d091c43d50	b6d762b0-3a25-49b0-9a65-61d5da2c07a9	2	2025-02-23T09:49:39.018Z	inactive	88.87	{"loanAmount":96379.25}
3e7145df-c8f4-4efb-a7b8-84dc17a92a28	e35805ad-a5e0-4549-b8d2-75a5772d825a	4	2021-01-08T17:07:55.504Z	inactive	21.17	{}
5db0ac91-b4f9-47aa-be45-62bd08bab29e	5fd5adf2-c94f-4d8b-a39b-bff7f2be836e	6	2021-08-11T05:16:43.014Z	active	37.97	{}
1e5c31f6-2084-4049-ba0a-7d8a75cde0ca	e07426db-86da-49a3-a8af-de2baae83f77	4	2023-12-12T19:56:01.461Z	active	24.95	{}
5a6d8b5f-0d7e-4533-af03-1daf9020e20b	7a182b39-1cfa-4c80-9446-acedef908055	6	2025-01-22T14:06:57.020Z	active	37.24	{}
6602df58-11f3-4a5d-b43b-9e275a1defe1	1d27a152-bd84-4447-97f1-631a6e9e3647	7	2024-03-13T19:21:23.805Z	inactive	55.45	{"pin":"4383","username":"Braxton.Orn60"}
81e9dd19-50d6-4688-8c4c-3b303e9badc2	8f756e4e-70b2-43e4-b6c7-f1fba7d8297a	6	2022-09-03T21:20:28.402Z	active	80.72	{}
8f31bf83-e2b5-41a4-91f5-8ea59053eecf	4dc8fba8-ac57-4cd3-9995-525cf63d6e15	8	2023-02-21T05:45:01.359Z	inactive	95.07	{}
874d04d8-e404-44ac-ace6-2c8fc45ff63d	47644330-24d6-4458-b9cb-e086ad9fd520	5	2025-04-20T00:05:33.145Z	inactive	10.64	{}
deb50a20-9279-4d10-a2c7-e86f834762ee	a4908650-46df-4107-9fcd-6bc9db484fb9	5	2022-06-21T03:28:15.635Z	active	36.7	{}
65e58048-024b-46e7-8de4-5d769d7218c2	7cf4f116-de52-48af-a2e0-56650d12855e	6	2024-11-10T02:57:02.446Z	active	95.3	{}
4bb50061-0672-44b4-b741-6fb7d5063584	2b16b88a-8322-4546-ac5e-97a2c0f87d64	3	2022-11-23T20:56:50.117Z	active	41.35	{"loanAmount":49079.19}
29891dbe-0000-49c7-af18-11a223922f9d	8be7458f-21e6-423a-a8b2-ca4ba48f44ab	1	2023-05-16T09:18:20.182Z	active	74.61	{"expiredAt":"2024-06-04T09:18:20.182Z","number":"3438-483235-24148","cvv":"735"}
b6f8f31d-f65a-4cce-9b12-c864d97a4277	c8d4ecf3-5505-4bc6-9127-ef55975c859c	6	2021-09-16T11:09:09.180Z	active	80.44	{}
cc6ee752-6eca-4632-b982-3e383ba3fca0	a4908650-46df-4107-9fcd-6bc9db484fb9	1	2022-11-08T15:56:14.849Z	active	59.39	{"expiredAt":"2026-06-29T14:56:14.849Z","number":"5552-3820-4795-8635","cvv":"502"}
d11ec8b9-9101-48ff-8cdf-78f55271db67	22d06b2d-a203-459b-9f3a-307610f6c614	5	2022-07-10T09:38:50.215Z	active	43.49	{}
0313a180-2b11-4bbb-9806-40ff01dd8c46	c7d4db4c-cb24-4e11-8d42-0ca6df8e09f2	6	2024-11-02T03:56:17.671Z	active	39.93	{}
91b41908-2bce-4ffb-9cb2-cb0164b48a9c	695b9bd6-f097-47c4-96cc-ff7c72df8972	6	2024-09-15T16:20:57.845Z	active	69.02	{}
09d6def6-f4d5-4a83-b06e-c9262628c8af	00671890-e52f-4388-b990-de8c456dde38	3	2021-03-03T02:24:49.274Z	active	28.34	{"loanAmount":86545.35}
6535e4be-f21e-417a-a5a7-7456bcf6ff48	30cdfab5-3744-4c22-bb19-394959dfaef8	6	2020-08-29T13:27:05.485Z	active	24.61	{}
691ba179-0790-4750-8b6f-b8c2e7b0af34	c32cf365-0738-4967-8846-78e7d9f945de	8	2024-11-23T10:19:36.849Z	active	60.78	{}
3e63dd3d-27f2-41d2-b596-5bf39c240b33	f4c676ab-3b33-4d63-855a-1f27a9247f9a	5	2024-08-19T15:28:22.140Z	inactive	81.58	{}
2826b0ed-10b5-4213-97e6-33e23bcc032a	da3eaedf-e312-4c01-aa4f-d65658f38580	4	2024-03-31T08:33:57.122Z	inactive	27.84	{}
ec6fbd4c-3e6d-4c60-9279-2970f46f4857	3392c33e-2ac5-42ec-aaae-d7e927ba350f	7	2020-12-12T10:15:40.383Z	active	71.28	{"pin":"2105","username":"Devin30"}
9d3f10ce-eb51-4252-beba-16b876a5ca90	399e7b7c-c787-433d-ab03-2d4998fa58d5	7	2024-06-18T18:05:42.294Z	active	22.98	{"pin":"2263","username":"Santiago83"}
a0ad5142-e988-41e5-b2ab-e84ac3bc0ccd	87ebb126-1c56-4f2c-b6c6-c1c85983e6b3	4	2021-08-03T06:53:37.945Z	active	43.04	{}
073f77e9-7ea7-440d-a8aa-473d4e3eb869	86e0d642-b5e5-424d-946c-bce7ec13a151	4	2023-03-27T22:21:15.913Z	inactive	79.71	{}
c3bbd679-1f0e-4e12-a781-a4472ffd9a49	1e30f9c7-c6f7-4b81-ae97-1cca428b51a3	7	2021-04-21T14:05:12.071Z	inactive	66.97	{"pin":"4796","username":"Makenzie97"}
